"","movie_id","movie_title","genre","Documentary","Short","Horror","Adventure","Fantasy","Action","Crime","Drama","Romance","History","Comedy","Family","War","Sport","Biography","Mystery","Thriller","Animation","Film-Noir","Western","Music","Musical","Sci-Fi","Adult","News","Reality-TV"
"10454","2141941","Night Has Settled (2014)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10455","2142055","Xingu (2012)","Action|Adventure|Biography",0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"10456","2142711","Berlin Kaplani (2012)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10457","2142797","Kirishima, bukatsu yamerutteyo (2012)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10458","2142801","Kurtulus Son Durak (2012)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10459","2142883","Sen Kimsin? (2012)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10460","2142889","Sinivalkoinen valhe (2012)","Documentary|Sport",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"10461","2144007","Afterparty (2013)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10462","2144008","Bigfoots Wild Weekend (2012)*Sci-Fi
2144176*Télé gaucho (2012)*Comedy
2145514*Testamentet (2011)*Documentary
2145606*El Ataque del Pene Mutante del Espacio (2007)*Short|Comedy|Sci-Fi
2145637*Chastity Bites (2013)*Comedy|Horror
2145733*Gosain Baganer Bhoot (2011)*Fantasy
2145829*Robot Overlords (2014)*Action|Adventure|Sci-Fi
2145903*The Cohasset Snuff Film (2012)*Crime|Horror|Thriller
2145909*The Forgotten (2014)*Horror
2146792*Another Chance (2012)*Short|Drama
2146834*Muirhouse (2012)*Drama|Horror|Thriller
2146960*Vazhakku Enn 18/9 (2012)*Crime|Drama|Family
2146972*Gawas biqarar gomhory (2001)*Comedy|Drama
2147199*Arisan! 2 (2011)*Comedy|Drama
2147277*Escape (2012)*Drama|Thriller
2147365*Keith Lemon: The Film (2012)*Comedy
2147374*Fogo (2012)*Drama
2147459*Patrick (2013)*Horror|Sci-Fi|Thriller
2147484*Speed: In Search of Lost Time (2012)*Documentary
2147521*Snow in Paradise (2014)*Thriller
2147728*I Used to Be Darker (2013)*Drama|Music
2148720*Cash Flow (2012)*Action|Comedy|Romance
2148823*A.B.S (2012)*Short|Drama|Horror
2148935*Drunk History Christmas (2011)*Short|Comedy
2149190*Camp 14: Total Control Zone (2012)*Documentary|Biography
2149360*Found (2012)*Drama|Horror|Thriller
2150139*A Second Chance (2011)*Drama|Family
2150209*Dedemin insanlari (2011)*Comedy|Drama|Family
2150332*Renoir (2012)*Biography|Drama|History
2150369*Love Me (2012)*Thriller
2150511*The List (2013)*Thriller
2151633*Gangsters, Guns & Zombies (2012)*Comedy|Horror
2151758*Chob Kod Like Chai Kod Love (2012)*Comedy|Drama|Romance
2151849*The Eschatrilogy: Book of the Dead (2012)*Fantasy|Horror
2151863*The Perfect Wedding (2012)*Comedy
2151893*Un Mundo Secreto (2012)*
2151915*Yokomichi Yonosuke (2013)*Drama
2151988*High Tech, Low Life (2012)*Documentary|Drama|History
2152198*The Perverts Guide to Ideology (2012)","Documentary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10463","2152896","Subramaniapuram (2008)","Action|Drama|Romance",0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10464","2153889","Marry the Night (2011)","Short|Music|Musical",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"10465","2153963","Tabu (2012)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10466","2154685","Mamonas Pra Sempre (2009)","Documentary|Biography|Music",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"10467","2154784","Grand comme le Baobab (2012)","Adventure|Drama",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10468","2155343","Virgem Margarida (2012)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10469","2156807","Iks Larj (2011)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10470","2156901","Ninkyô Helper (2012)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10471","2158531","Holla II (2013)","Comedy|Horror",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10472","2158686","407 Dark Flight 3D (2012)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10473","2158877","Yeddi ogul isterem (1970)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10474","2160413","The Zone (2011)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10475","2163606","Hannibal Buress: Animal Furnace (2012)","Documentary|Comedy",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10476","2163836","Jäger des Augenblicks - Ein Abenteuer am Mount Roraima (2013)","Documentary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10477","2164756","Ha-Mashgihim (2012)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10478","2165124","Incident on Marmont Avenue (2012)","Short|Thriller",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10479","2165236","En solitaire (2013)","Adventure|Drama|Sport",0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"10480","2165735","Du zhan (2012)","Action|Crime|Drama",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10481","2165765","Fear Clinic (2014)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10482","2165859","In Fear (2013)","Horror|Mystery|Thriller",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"10483","2166143","Stars 80 (2012)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10484","2166214","Khiladi 786 (2012)","Action|Comedy",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10485","2166500","Self Storage (2013)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10486","2166616","Wrong Cops (2013)","Comedy|Crime",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10487","2166850","Go with Le Flo (2014)","Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10488","2167056","When Comedy Went to School (2013)","Documentary|Comedy",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10489","2167202","Getaway (2013)","Action|Crime|Thriller",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10490","2167266","Tracks (2013)","Adventure|Biography|Drama",0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"10491","2167715","Boven is het stil (2013)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10492","2167791","Kaikella rakkaudella (2013)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10493","2167819","Hackneys Finest (2014)*Action|Comedy|Crime
2167970*Bilet na Vegas (2013)*Comedy
2168000*Yi bu zhi yao (2014)*Action|Comedy|Drama
2168180*Nise - O Coração da Loucura (2015)*Biography|Drama|History
2168344*Tell (2012)*Short|Horror|Thriller
2168854*Marfa Girl (2012)*Drama
2168910*Cocktail (2012)*Comedy|Drama|Romance
2169322*Finding Mr. Right (2013)*Comedy
2169326*Gimme the Power (2012)*Documentary
2170228*Valentino (2013)*Comedy|Romance
2170299*Bad Words (2013)*Comedy|Drama
2170301*Barrio Tales (2012)*Horror
2170439*Horrible Bosses 2 (2014)*Comedy|Crime
2170593*St. Vincent (2014)*Comedy|Drama
2171454*Zila Ghaziabad (2013)*Action|Crime|Thriller
2171761*Anochece en la India (2014)*Adventure|Drama|Romance
2171809*Brother White (2012)*Comedy|Drama
2171815*La mer à laube (2011)","Drama|War",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"10494","2171847","Dead Mine (2012)","Action|Horror",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10495","2171867","Empire State (2013)","Action|Crime|Drama",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10496","2171875","Steekspel (2012)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10497","2171902","Happy Valley (2014)","Documentary|Drama|Sport",1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"10498","2171981","Eom-ma-neun Chang-nyeo-da (2009)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10499","2171993","Daai deoi bou (2012)","Action|Crime|Thriller",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10500","2172061","Små citroner gula (2013)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10501","2172071","Student of the Year (2012)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10502","2172554","Vonarstræti (2014)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10503","2172584","Maps to the Stars (2014)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10504","2172934","3 Days to Kill (2014)","Action|Drama|Thriller",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10505","2172935","Metallica: Through the Never (2013)","Music",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"10506","2172985","The Art of the Steal (2013)","Comedy|Crime",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10507","2173024","Yeon-ga-si (2012)","Drama|Thriller",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10508","2173244","Tiempos felices (2014)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10509","2173264","Nae Anaeui Modeun Geot (2012)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10510","2173366","The Wooden Bridge (2012)","Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10511","2173768","Season of Miracles (2013)","Comedy|Drama|Family",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10512","2174528","Park Bench (2012)","Short|Drama",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10513","2174750","Flight of the Butterflies (2012)","Documentary|Biography|Drama",1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"10514","2174896","To Be Takei (2014)","Documentary|Biography",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"10515","2175535","Adam Chaplin (2011)","Action|Crime|Horror",0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10516","2175583","Blood and Bone China (2012)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10517","2175669","Get Lucky (2013)","Action",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10518","2175828","Humano (2013)","Documentary|Mystery",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"10519","2176013","Jab Tak Hai Jaan (2012)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10520","2176504","The End of Time (2012)","Documentary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10521","2176776","Meningen med Hugo (2012)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10522","2177511","Cesare deve morire (2012)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10523","2177771","The Monuments Men (2014)","Drama|War",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"10524","2177827","The Search (2014)","Drama|War",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"10525","2177843","We Are Legion: The Story of the Hacktivists (2012)","Documentary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10526","2178256","The Rocket (2013)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10527","2178470","Yeh Jawaani Hai Deewani (2013)","Comedy|Drama|Musical",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"10528","2178508","Son of Sardaar (2012)","Action|Comedy|Romance",0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10529","2178935","Aujourdhui (2012)*Drama
2178941*Barbara (2012)*Drama
2179007*Cut! (2014)*Horror|Mystery|Thriller
2179027*Drones (2013)*Thriller
2179053*Gideons Army (2013)","Documentary",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10530","2179087","I Will Follow You Into the Dark (2012)","Drama|Horror|Romance",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10531","2179116","The Kings of Summer (2013)","Adventure|Comedy|Drama",0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10532","2179121","Le prénom (2012)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10533","2179136","American Sniper (2014)","Action|Biography|Drama",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"10534","2179226","Deception (2013)","Action",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10535","2179239","The Last Showing (2014)","Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10536","2179936","School Dance (2014)","Comedy|Drama|Music",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"10537","2180016","Iceberg Slim: Portrait of a Pimp (2012)","Documentary|Biography",1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"10538","2180277","90 minutter (2012)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10539","2180333","Crowsnest (2012)","Action|Horror|Mystery",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"10540","2180335","Csak a szél (2012)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10541","2180411","Into the Woods (2014)","Adventure|Fantasy|Musical",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"10542","2180463","Ludwig II (2012)","Biography|Drama|History",0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"10543","2180465","Mains armées (2012)","Crime|Drama|Thriller",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10544","2180473","Metéora (2012)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10545","2180477","Nanban (2012)","Comedy|Drama|Romance",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10546","2180513","Salangai oli (1983)","Musical",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"10547","2180529","Space Junk 3D (2012)","Documentary|Short",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10548","2180571","The Stranger Within (2013)","Mystery|Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"10549","2180587","Was bleibt (2012)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10550","2180994","A Good Marriage (2014)","Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10551","2181831","Shahid (2012)","Biography|Crime|Drama",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"10552","2181867","Come non detto (2012)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10553","2181931","English Vinglish (2012)","Comedy|Drama|Family",0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10554","2181941","Fanie Fouries Lobola (2013)*Comedy|Romance
2181953*Frost (2012)*Horror|Sci-Fi|Thriller
2181959*O Theos agapaei to haviari (2012)*Adventure|Biography|History
2181989*King of the Travellers (2012)*Drama
2182001*Legenda No. 17 (2013)*Biography|Drama|Sport
2182019*Modus Anomali (2012)*Thriller
2182097*Den som söker (2013)*Drama|Thriller
2182121*A csendesek (2013)*Drama|Mystery|Thriller
2182163*Ta hronika tou Drakofoinika: Adamastos (2013)*Action|Adventure|Fantasy
2182169*The Fruit Hunters (2012)*Documentary
2182209*To agori troei to fagito tou pouliou (2012)*Drama
2182256*Premature (2014)*Comedy
2182972*Song One (2014)*Drama|Music
2183034*Earth to Echo (2014)*Adventure|Family|Sci-Fi
2184227*Bella addormentata (2012)*Drama
2184287*Summer in February (2013)*Biography|Drama|Romance
2184331*Una noche (2012)*Drama
2184335*Urban Hymn (2015)*Crime|Drama
2184339*The Purge (2013)*Horror|Sci-Fi|Thriller
2184398*Beside Still Waters (2013)*Comedy|Drama|Romance
2185384*Oshin (2013)*Biography|Drama
2185694*Llandudno Happy Valley and Minstrel Show (1898)*Documentary|Short
2186562*Die Vampirschwestern (2012)*Adventure|Comedy|Drama
2186685*Alice Walker: Beauty in Truth (2013)*Documentary|Biography|History
2186715*Cold War (2012)*Action|Crime|Mystery
2186731*Department (2012)*Action
2186753*El cielo en tu Mirada (2012)*Romance
2186766*All Stars (2013)*Comedy
2186781*Five Dances (2013)*Drama|Music|Romance
2186783*Forbidden Ground (2013)*Action|Drama|War
2186812*20 ans décart (2013)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10555","2186819","Howling (2012)","Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10556","2186848","Landmine Goes Click (2015)","Action|Crime|Drama",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10557","2186883","Leones (2012)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10558","2186902","Porteghal khooni (2011)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10559","2186933","Luv Shuv Tey Chicken Khurana (2012)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10560","2186939","Mai morire (2012)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10561","2187115","Pozitia copilului (2013)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10562","2187203","Won-deo-pool Ra-di-o (2012)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10563","2187248","Thanga Meengal (2013)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10564","2187444","Pernicious (2014)","Horror|Thriller",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10565","2187884","Escape from Tomorrow (2013)","Fantasy|Horror",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10566","2187972","Shirin Farhad Ki Toh Nikal Padi (2012)","Romance",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10567","2188560","Nazotoki wa dinâ no ato de (2013)","Mystery",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"10568","2188655","Alle for to (2013)","Comedy|Crime",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10569","2188717","Dead Souls (2012)","Horror",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10570","2188741","Faro (2013)","Adventure|Drama",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10571","2188913","Harodim (2012)","Thriller",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10572","2189356","Oconomowoc (2013)","Comedy|Drama",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10573","2190193","Back to the Sea (2012)","Animation|Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"10574","2190332","Varvari (2014)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10575","2190367","O som ao redor (2012)","Drama|Thriller",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"10576","2190403","Sin maysar fon tok ma proi proi (2012)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10577","2190467","Safelight (2015)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10578","2190483","Zhit (2012)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10579","2190760","Somos gente honrada (2013)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10580","2190796","Made in Belfast (2013)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10581","2190838","Stage Fright (2014)","Horror|Musical",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"10582","2191082","A Promise (2013)","Drama|Romance",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10583","2191332","Gözetleme kulesi (2012)","Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10584","2191394","ATM: Er Rak Error (2012)","Comedy|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10585","2191400","Spies & Glistrup (2013)","Biography|Drama",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"10586","2191701","Grown Ups 2 (2013)","Comedy",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10587","2191721","Jodi Breakers (2012)","Comedy|Musical|Romance",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
